COUNTRY;LEAGUE;WEEK;DATE;HOME;AWAY;FTHG;FTAG;FTR;HOME_SCORE;AWAY_SCORE;DIFF_SCORE;DIFF_FTR
alemanha;2. Bundesliga;1;02/08/2024;Köln;Hamburger SV;1;2;A;0.0;0.0;0.0;D
alemanha;2. Bundesliga;1;03/08/2024;Karlsruher;Nürnberg;3;2;H;0.0;0.0;0.0;D
alemanha;2. Bundesliga;1;03/08/2024;Hannover 96;Jahn R'burg;2;0;H;0.0;0.0;0.0;D
alemanha;2. Bundesliga;1;03/08/2024;Hertha BSC;Paderborn 07;1;2;A;0.0;0.0;0.0;D
alemanha;2. Bundesliga;1;03/08/2024;Magdeburg;Elversberg;0;0;D;0.0;0.0;0.0;D
alemanha;2. Bundesliga;1;03/08/2024;Schalke 04;BTSV;5;1;H;0.0;0.0;0.0;D
alemanha;2. Bundesliga;1;04/08/2024;Darmstadt 98;Düsseldorf;0;2;A;0.0;0.0;0.0;D
alemanha;2. Bundesliga;1;04/08/2024;Greuther Fürth;Preußen Münster;3;1;H;0.0;0.0;0.0;D
alemanha;2. Bundesliga;1;04/08/2024;Ulm;Kaiserslautern;1;2;A;0.0;0.0;0.0;D
alemanha;2. Bundesliga;2;09/08/2024;Jahn R'burg;Ulm;1;0;H;-0.9999999999999996;-0.4999999999999999;-0.49999999999999967;D
alemanha;2. Bundesliga;2;09/08/2024;Kaiserslautern;Greuther Fürth;2;2;D;0.4999999999999999;1.0;-0.5000000000000001;D
alemanha;2. Bundesliga;2;10/08/2024;Nürnberg;Schalke 04;3;1;H;-0.5;2.0000000000000004;-2.5000000000000004;A
alemanha;2. Bundesliga;2;10/08/2024;Elversberg;Köln;2;2;D;0.0;-0.4999999999999998;0.4999999999999998;D
alemanha;2. Bundesliga;2;10/08/2024;Düsseldorf;Karlsruher;0;0;D;1.0;0.5;0.5;D
alemanha;2. Bundesliga;2;10/08/2024;Hamburger SV;Hertha BSC;1;1;D;0.4999999999999995;-0.4999999999999999;0.9999999999999993;D
alemanha;2. Bundesliga;2;11/08/2024;Preußen Münster;Hannover 96;0;0;D;-1.0;0.9999999999999996;-1.9999999999999996;A
alemanha;2. Bundesliga;2;11/08/2024;Paderborn 07;Darmstadt 98;3;1;H;0.4999999999999998;-1.0;1.4999999999999998;D
alemanha;2. Bundesliga;2;11/08/2024;BTSV;Magdeburg;1;3;A;-2.0;1.1102230246251563e-16;-2.0;A
alemanha;2. Bundesliga;3;23/08/2024;Karlsruher;Elversberg;3;2;H;2.3750000000000027;-1.3750000000000018;3.7500000000000044;H
alemanha;2. Bundesliga;3;23/08/2024;Hannover 96;Hamburger SV;1;0;H;0.5000000000000001;0.1249999999999955;0.3750000000000046;D
alemanha;2. Bundesliga;3;24/08/2024;Greuther Fürth;Paderborn 07;1;1;D;1.166666666666666;1.625000000000006;-0.4583333333333399;D
