COUNTRY;LEAGUE;WEEK;DATE;HOME;AWAY;FTHG;FTAG;FTR;HOME_SCORE;AWAY_SCORE;DIFF_SCORE;DIFF_FTR
alemanha-1;Bundesliga;1;23/08/2024;Gladbach;Leverkusen;2;3;A;0.0;0.0;0.0;D
alemanha-1;Bundesliga;1;24/08/2024;Hoffenheim;Holstein Kiel;3;2;H;0.0;0.0;0.0;D
alemanha-1;Bundesliga;1;24/08/2024;Mainz 05;Union Berlin;1;1;D;0.0;0.0;0.0;D
alemanha-1;Bundesliga;1;24/08/2024;Augsburg;Werder Bremen;2;2;D;0.0;0.0;0.0;D
alemanha-1;Bundesliga;1;24/08/2024;Freiburg;Stuttgart;3;1;H;0.0;0.0;0.0;D
alemanha-1;Bundesliga;1;24/08/2024;RB Leipzig;Bochum;1;0;H;0.0;0.0;0.0;D
alemanha-1;Bundesliga;1;24/08/2024;Dortmund;Eint Frankfurt;2;0;H;0.0;0.0;0.0;D
alemanha-1;Bundesliga;1;25/08/2024;Wolfsburg;Bayern Munich;2;3;A;0.0;0.0;0.0;D
alemanha-1;Bundesliga;1;25/08/2024;St. Pauli;Heidenheim;0;2;A;0.0;0.0;0.0;D
alemanha-1;Bundesliga;2;30/08/2024;Union Berlin;St. Pauli;1;0;H;-5.551115123125783e-17;-1.0;1.0;D
alemanha-1;Bundesliga;2;31/08/2024;Werder Bremen;Dortmund;0;0;D;1.1102230246251563e-16;1.0;-0.9999999999999999;D
alemanha-1;Bundesliga;2;31/08/2024;Eint Frankfurt;Hoffenheim;3;1;H;-0.9999999999999998;0.5;-1.4999999999999998;D
alemanha-1;Bundesliga;2;31/08/2024;Bochum;Gladbach;0;2;A;-0.4999999999999996;-0.5;3.885780586188048e-16;D
alemanha-1;Bundesliga;2;31/08/2024;Holstein Kiel;Wolfsburg;0;2;A;-0.4999999999999998;-0.5000000000000002;4.440892098500626e-16;D
alemanha-1;Bundesliga;2;31/08/2024;Stuttgart;Mainz 05;3;3;D;-1.0;5.551115123125783e-17;-1.0;D
alemanha-1;Bundesliga;2;31/08/2024;Leverkusen;RB Leipzig;2;3;A;0.4999999999999999;0.4999999999999996;2.7755575615628914e-16;D
alemanha-1;Bundesliga;2;01/09/2024;Heidenheim;Augsburg;4;0;H;0.9999999999999994;-1.1102230246251563e-16;0.9999999999999996;D
alemanha-1;Bundesliga;2;01/09/2024;Bayern Munich;Freiburg;2;0;H;0.5;0.9999999999999998;-0.4999999999999998;D
alemanha-1;Bundesliga;3;13/09/2024;Dortmund;Heidenheim;4;2;H;0.6785714285714244;2.75;-2.0714285714285756;A
alemanha-1;Bundesliga;3;14/09/2024;RB Leipzig;Union Berlin;0;0;D;0.625000000000001;0.4642857142857143;0.1607142857142867;D
alemanha-1;Bundesliga;3;14/09/2024;Gladbach;Stuttgart;1;3;A;0.1250000000000005;-0.8214285714285732;0.9464285714285736;D
alemanha-1;Bundesliga;3;14/09/2024;Freiburg;Bochum;2;1;H;0.5357142857142877;-1.1250000000000004;1.6607142857142883;H
alemanha-1;Bundesliga;3;14/09/2024;Wolfsburg;Eint Frankfurt;1;2;A;0.2500000000000006;-0.6785714285714293;0.9285714285714299;D
alemanha-1;Bundesliga;3;14/09/2024;Hoffenheim;Leverkusen;1;4;A;-2.035714285714285;0.3749999999999996;-2.4107142857142847;A
alemanha-1;Bundesliga;3;14/09/2024;Holstein Kiel;Bayern Munich;1;6;A;-2.392857142857145;1.8928571428571468;-4.285714285714292;A
alemanha-1;Bundesliga;3;15/09/2024;Augsburg;St. Pauli;3;1;H;-0.6071428571428552;0.1071428571428534;-0.7142857142857086;D
alemanha-1;Bundesliga;3;15/09/2024;Mainz 05;Werder Bremen;1;2;A;-0.1785714285714276;0.035714285714285;-0.2142857142857126;D
alemanha-1;Bundesliga;4;20/09/2024;Augsburg;Mainz 05;2;3;A;-0.0502591870179518;0.0509065146299958;-0.1011657016479476;D
alemanha-1;Bundesliga;4;21/09/2024;Union Berlin;Hoffenheim;2;1;H;0.0967154665224059;-2.122295146123683;2.219010612646089;H
alemanha-1;Bundesliga;4;21/09/2024;Bochum;Holstein Kiel;2;2;D;-1.3347221297874767;-2.859108690174104;1.5243865603866273;H
alemanha-1;Bundesliga;4;21/09/2024;Heidenheim;Freiburg;0;3;A;1.7698684923808194;0.4553338259394096;1.31453466644141;D
alemanha-1;Bundesliga;4;21/09/2024;Werder Bremen;Bayern Munich;0;5;A;1.140579022603562;1.785298552841674;-0.6447195302381121;D
alemanha-1;Bundesliga;4;21/09/2024;Eint Frankfurt;Gladbach;2;0;H;0.3528217056115593;-0.7599651762773159;1.112786881888875;D
alemanha-1;Bundesliga;4;22/09/2024;Leverkusen;Wolfsburg;4;3;H;0.1394015461914941;-0.240329477240291;0.3797310234317851;D
alemanha-1;Bundesliga;4;22/09/2024;Stuttgart;Dortmund;5;1;H;-0.0845749452359716;2.421089740198647;-2.5056646854346187;A
alemanha-1;Bundesliga;4;22/09/2024;St. Pauli;RB Leipzig;0;0;D;-1.0612250760382411;0.3004649609754732;-1.3616900370137144;D
alemanha-1;Bundesliga;5;27/09/2024;Dortmund;Bochum;4;2;H;0.3980628106780169;-1.067294557814118;1.4653573684921348;D
alemanha-1;Bundesliga;5;28/09/2024;Mainz 05;Heidenheim;0;2;A;-0.1613219717135248;0.0944096937359284;-0.2557316654494532;D
alemanha-1;Bundesliga;5;28/09/2024;Freiburg;St. Pauli;0;3;A;1.945597997194611;-1.671815896312702;3.617413893507313;H
alemanha-1;Bundesliga;5;28/09/2024;RB Leipzig;Augsburg;4;0;H;-0.1242847204040569;-1.294206136616212;1.1699214162121552;D
alemanha-1;Bundesliga;5;28/09/2024;Gladbach;Union Berlin;1;0;H;-0.3815506605465935;-0.3631824219664605;-0.01836823858013298;D
alemanha-1;Bundesliga;5;28/09/2024;Wolfsburg;Stuttgart;2;2;D;0.4217584582944219;1.450197043903127;-1.0284385856087053;D
alemanha-1;Bundesliga;5;28/09/2024;Bayern Munich;Leverkusen;1;1;D;3.3050798089535096;0.6051539944770531;2.6999258144764564;H
alemanha-1;Bundesliga;5;29/09/2024;Holstein Kiel;Eint Frankfurt;2;4;A;-1.7089408475004373;0.4857408772475672;-2.1946817247480044;A
alemanha-1;Bundesliga;5;29/09/2024;Hoffenheim;Werder Bremen;3;4;A;-1.4953070994355695;-0.4380963721745534;-1.057210727261016;D
alemanha-1;Bundesliga;6;04/10/2024;Augsburg;Gladbach;2;1;H;-1.5285729635778864;-0.1247889920728415;-1.4037839715050449;D
alemanha-1;Bundesliga;6;05/10/2024;Bochum;Wolfsburg;1;3;A;-1.2238095056397325;0.5051234168180777;-1.72893292245781;A
alemanha-1;Bundesliga;6;05/10/2024;Union Berlin;Dortmund;2;1;H;-0.1432471946106266;0.3633584690426787;-0.5066056636533053;D
alemanha-1;Bundesliga;6;05/10/2024;Werder Bremen;Freiburg;0;1;A;-0.7172269189139011;0.6428089115268588;-1.36003583044076;D
alemanha-1;Bundesliga;6;05/10/2024;Leverkusen;Holstein Kiel;2;2;D;1.2774676444364104;-1.7992743888077234;3.076742033244134;H
alemanha-1;Bundesliga;6;05/10/2024;St. Pauli;Mainz 05;0;3;A;-0.3875956200464028;-0.6290754253587811;0.24147980531237834;D
alemanha-1;Bundesliga;6;06/10/2024;Heidenheim;RB Leipzig;0;1;A;0.2921846743172928;0.7988484721123525;-0.5066637977950598;D
alemanha-1;Bundesliga;6;06/10/2024;Eint Frankfurt;Bayern Munich;3;3;D;0.5141588194585466;2.5817797330119463;-2.0676209135534;A
